anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
2521,Haja Kyosei G Dangaiou,UNKNOWN,破邪巨星Gダンガイオ,5.37,"Action, Sci-Fi","A mysterious explosion on Futagami Island begins a new chapter in the Dangaioh mythos! Led by the evil Professor Katou, a band of warriors calling themselves the ""Tartarus Knights"" have begun their campaign to lay waste to the world by way of a small research station on Futagami Island. Katou's victory seems almost certain until he encounters an advanced fortress guarding the island. From it, a group of three humanoid robots are launched—Dangaioh!

(Source: AniDB)",TV,13.0,"Apr 6, 2001 to Jul 6, 2001",spring 2001,Finished Airing,UNKNOWN,VIZ Media,AIC,Original,24 min per ep,PG-13 - Teens 13 or older,11162.0,9413,3,780.0,3067,https://cdn.myanimelist.net/images/anime/1303/133414.jpg
2489,Onegai My Melody,Onegai My Melody,おねがいマイメロディ,7.27,"Comedy, Fantasy","My Melody arrives on Earth much to the surprise of her rival Kuromi. Together with one of the junior high school students, Yumeno Uta, they decide to protect the dreams of the people with the help of magic.",TV,52.0,"Apr 3, 2005 to Mar 26, 2006",spring 2005,Finished Airing,"TV Osaka, Sanrio, Yomiuri Advertising",UNKNOWN,Studio Comet,Unknown,24 min per ep,PG - Children,2667.0,5135,182,4239.0,14941,https://cdn.myanimelist.net/images/anime/6/23590.jpg
9371,Karl to Fushigi na Tou,UNKNOWN,カルルとふしぎな塔,UNKNOWN,"Adventure, Fantasy, Mystery","The story centers around a mysterious tall tower built from an (unsteady) stack of building blocks. Every morning, noon, and evening, an old timekeeping man rings the bell in the tower to confirm the time for the local townspeople. However, one day at noon, the tower bell fails to ring — leaving the townspeople confused about when to eat lunch. The fantasy adventure begins when Karl, an inquisitive boy living in the town, decides to go to the tower's plaza to see what is the matter.

(Source: ANN)",TV,26.0,"Oct 8, 2010 to Apr 15, 2011",fall 2010,Finished Airing,UNKNOWN,UNKNOWN,Nippon Animation,Original,5 min per ep,PG - Children,17181.0,14851,1,UNKNOWN,510,https://cdn.myanimelist.net/images/anime/9/26411.jpg
43578,Qiang Zhen Tou,UNKNOWN,抢枕头,UNKNOWN,UNKNOWN,No description available for this anime.,Movie,1.0,1985,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shanghai Animation Film Studio,Original,18 min,G - All Ages,19063.0,21742,0,UNKNOWN,67,https://cdn.myanimelist.net/images/anime/1229/118433.jpg
55538,Touhou M-1 Grand Prix,UNKNOWN,東方M-1ぐらんぷり,UNKNOWN,Comedy,"The Touhou M-1 Grand Prix (東方M-1ぐらんぷり) is a series of CD/DVDs released by R-note (formerly YELLOW ZEBRA) wherein the characters from Touhou perform animated manzai skits. The project is built around a mock manzai tournament, also hosted and judged by the characters from the series.",OVA,12.0,"Dec 31, 2022 to ?",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,2 min per ep,UNKNOWN,0.0,0,0,UNKNOWN,0,https://cdn.myanimelist.net/images/anime/1708/136223.jpg
51722,Sleepless: A Midsummer Night's Dream - The Animation,UNKNOWN,SLEEPLESS ~A Midsummer Night`s Dream~ The Animation,5.47,Hentai,No description available for this anime.,OVA,2.0,"Jul 29, 2022 to Sep 30, 2022",UNKNOWN,Finished Airing,Showten,UNKNOWN,BreakBottle,Visual novel,16 min per ep,Rx - Hentai,UNKNOWN,8864,8,1611.0,3679,https://cdn.myanimelist.net/images/anime/1535/123416.jpg
49098,Xi Xing Ji: Suming Pian,The Westward,西行纪之宿命篇,6.49,"Action, Adventure, Fantasy",The third season of Xi Xing Ji.,ONA,20.0,"Jun 2, 2021 to Jul 28, 2021",UNKNOWN,Finished Airing,Tencent Penguin Pictures,UNKNOWN,BYMENT,Manga,14 min per ep,PG-13 - Teens 13 or older,6442.0,13124,2,233.0,862,https://cdn.myanimelist.net/images/anime/1751/125380.jpg
10943,Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,UNKNOWN,ツヨシしっかりしなさい ツヨシのタイムマシーンでしっかりしなさい,UNKNOWN,"Comedy, Drama, Romance, Slice of Life",Tsuyoshi Shikkari Shinasai movie.,Movie,1.0,"Dec 5, 1993",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,30 min,PG-13 - Teens 13 or older,13101.0,15407,0,UNKNOWN,447,https://cdn.myanimelist.net/images/anime/1355/135497.jpg
2221,Aishite Knight,Rock'n Roll Kids,愛してナイト,6.78,"Comedy, Romance","Yaeko Mitamura is an 18 year old girl working in her father's Okonomiyaki restaurant. One day Yakko casually meets a little boy, Hashizo and his odd cat Juliano. Hashizo has lost both parents when still a baby and has been brought up by his elder brother. Hashizo's brother Go Kato is the lead singer of the emerging rock band ""Bee Hive"". When Yakko meets Go and his friend and ""Bee Hive"" member Satomi Okawa an unexpected series of events unfolds. Love, jealousy, rock'n roll and the sparkle of newly borned stars is what makes this anime so lovable.

(Source: ANN)",TV,42.0,"Mar 1, 1983 to Jan 24, 1984",spring 1983,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Manga,25 min per ep,PG - Children,4914.0,6488,50,3290.0,8378,https://cdn.myanimelist.net/images/anime/7/30629.jpg
42941,Uma Musume: Pretty Derby Season 2,UNKNOWN,ウマ娘 プリティーダービー Season 2,8.05,Sports,"Within the horse-racing world, the horse girls of Team Spica have been gaining popularity as they continue to rack up victories. The one receiving the most attention in the group is Toukai Teiou, known for her cheerful personality and exceptional running skills. Teiou aims to become an undefeated Triple Crown horse girl by winning all three G1 races consecutively, a feat that has not been accomplished since the legendary Symbolic Rudolf managed to do so many years ago.

On her path to obtaining the Triple Crown, Teiou is met with many challenges, encountering both old and new rivals. Amidst her fierce rivalries, however, Teiou is soon confronted with decisions that will leave a huge impact on her very own racing career.",TV,13.0,"Jan 5, 2021 to Mar 30, 2021",winter 2021,Finished Airing,"TOHO animation, Cygames",UNKNOWN,Studio Kai,Game,23 min per ep,PG-13 - Teens 13 or older,527.0,3056,734,18775.0,45380,https://cdn.myanimelist.net/images/anime/1447/114282.jpg
23753,Kishin Houkou Demonbane (TV) Specials,UNKNOWN,「OUROBOROS RONDO」,5.56,"Sci-Fi, Supernatural","Daijuuji Kurou and Al, Master Therion and Etheldreda continue to fight beyond the time again and again over the infinite just as Ouroboros...",Special,2.0,"Aug 25, 2006 to Dec 22, 2006",UNKNOWN,Finished Airing,Nitroplus,UNKNOWN,UNKNOWN,Visual novel,6 min per ep,PG-13 - Teens 13 or older,10567.0,11905,0,303.0,1274,https://cdn.myanimelist.net/images/anime/2/61521.jpg
17106,Wala! Pyeon-uijeom The Animation,Welcome to Wara Store!,와라! 편의점 the animation,UNKNOWN,Slice of Life,"A comedy about three part time workers in a little convenience store and the zany customers they come in contact with.

Based on the Webtoon by Ji Kang-Min.",TV,24.0,"Oct 23, 2009 to Apr 2, 2010",fall 2009,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Web manga,24 min per ep,G - All Ages,13296.0,15943,0,UNKNOWN,396,https://cdn.myanimelist.net/images/anime/7/45722.jpg
46269,Zhui Feng Shaonu,UNKNOWN,追风少女,UNKNOWN,Comedy,No description available for this anime.,TV,60.0,2010 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,9 min per ep,PG-13 - Teens 13 or older,14366.0,23236,0,UNKNOWN,45,https://cdn.myanimelist.net/images/anime/1758/129672.jpg
51299,"Ore, Tsushima x Na Mo Naki Nezumi",UNKNOWN,「俺、つしま」×「名もなきねずみ」コラボ動画,5.7,"Comedy, Slice of Life","Short collaboration anime between Ore, Tsushima and Na Mo Naki Nezumi, released on the Asmik Ace and Na Mo Naki Nezumi YouTube channels.

(Source: Anilist)",ONA,2.0,"Feb 1, 2022",UNKNOWN,Finished Airing,Asmik Ace,UNKNOWN,AQUA ARIS,Original,2 min per ep,G - All Ages,10076.0,16521,0,158.0,350,https://cdn.myanimelist.net/images/anime/1197/121505.jpg
29255,Koukaku Kidoutai Arise [.jp],UNKNOWN,攻殻機動隊ＡＲＩＳＥ EPISODE:[.jp],6.25,Action,A short about the move of the kokaku-jprs website from '.com' to '.jp' -  promoting the Japan Registry Services (JPRS).,Special,1.0,"Nov 14, 2013",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Production I.G,Unknown,3 min,R - 17+ (violence & profanity),7610.0,8038,9,1396.0,4966,https://cdn.myanimelist.net/images/anime/9/70525.jpg
35956,Lulin Da Maoxian: Tangguo Shijie,Jungle Master 2: Candy Planet,绿林大冒险之糖果世界,UNKNOWN,"Adventure, Fantasy","Rainie and her friends soar into a sugar rush of adventure to save their pals on Candy Planet. 

(Source: IMDB)",Movie,1.0,"May 27, 2016",UNKNOWN,Finished Airing,Gorilla Pictures,UNKNOWN,Shanghai Hippo Animation,Original,1 hr 21 min,G - All Ages,17777.0,18951,0,UNKNOWN,194,https://cdn.myanimelist.net/images/anime/1656/116490.jpg
2575,Don Chuck Monogatari,Don Chuck Stories,ドンチャック物語,6.19,"Adventure, Slice of Life","Young beaver Chuck's adventure with his little friends. When thy are in trouble, Chuck often asks his father to help them out.

(Source: ANN)",TV,26.0,"Apr 5, 1975 to Sep 27, 1975",spring 1975,Finished Airing,UNKNOWN,UNKNOWN,Knack Productions,Original,25 min per ep,G - All Ages,7952.0,12051,4,578.0,1209,https://cdn.myanimelist.net/images/anime/9/60421.jpg
43647,Gudu De Xiao Zhu,UNKNOWN,孤獨的小豬,UNKNOWN,UNKNOWN,No description available for this anime.,Movie,1.0,1988,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shanghai Animation Film Studio,Unknown,9 min,PG - Children,16192.0,21722,0,UNKNOWN,67,https://cdn.myanimelist.net/images/anime/1105/118589.jpg
46395,Xianggu Teqin Dui: Guoshu Xiao Yingxiong,UNKNOWN,香菇特勤队之果蔬小英雄,UNKNOWN,UNKNOWN,No description available for this anime.,TV,42.0,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,13 min per ep,PG - Children,13536.0,24344,0,UNKNOWN,37,https://cdn.myanimelist.net/images/anime/1444/131004.jpg
32239,Shinsei: Futanari Idol - Dekatama-kei!,UNKNOWN,新生 ふたなりアイドル でかたま系!,6.56,Hentai,"Riko and Mizuho's antics aren't over yet......!!

Riko: ""I want to be the top of the tops! Watch me become idol queen!""
Mizuho: ""It's a true privilege to work hard bringing pleasure to all my beloved fans.""

Two glimmering pop tarts with wangs in their ever-wet panties go further every day to meet the skyrocketing demands of their fans...",OVA,2.0,"Feb 26, 2016 to Feb 3, 2017",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Studio 9 Maiami,Visual novel,28 min per ep,Rx - Hentai,UNKNOWN,6288,60,3982.0,9093,https://cdn.myanimelist.net/images/anime/1344/104069.jpg
27965,Maboroshi Mabo-chan,UNKNOWN,まぼろしまぼちゃん,UNKNOWN,"Adventure, Fantasy",Mabo-chan goes on a world-wide journey to find a cure after his parents were turned to stone after eating an apple infected with a mysterious bacteria.,TV,24.0,"Apr 17, 1992 to Sep 25, 1992",spring 1992,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min per ep,PG - Children,17810.0,17793,0,UNKNOWN,262,https://cdn.myanimelist.net/images/anime/3/67775.jpg
51055,Saishin Sekai Xin Xin Xiang Yin,UNKNOWN,最新世界心心相印,UNKNOWN,Avant Garde,Music video animated by AC-Bu for the song Saishin Sekai Xin Xin Xiang Yin by the band The Chef Cooks Me.,Music,1.0,"Oct 2, 2016",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,20528,0,UNKNOWN,104,https://cdn.myanimelist.net/images/anime/1515/120995.jpg
30960,Shou-chan Sora wo Tobu,Sho is Flying in the Sky,翔ちゃん空をとぶ,UNKNOWN,"Horror, Sci-Fi",An anime version of Ikkei Makina's horror novel of the same name. It aired at the same time as the live-action adaptation.,Movie,1.0,"Nov 14, 1992",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Novel,1 hr 3 min,PG-13 - Teens 13 or older,19777.0,16578,0,UNKNOWN,347,https://cdn.myanimelist.net/images/anime/6/89108.jpg
39107,Tottoko Hamtarou: Hiragana Tanken,UNKNOWN,とっとこハム太郎ひらがなたんけん,5.87,UNKNOWN,An educational Hamtarou video that teaches small hiragana sentences to children.,OVA,1.0,"Jul 20, 2005",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,35 min,G - All Ages,9389.0,14660,0,122.0,538,https://cdn.myanimelist.net/images/anime/1094/98574.jpg
51600,Shoutai Hanmei Nameless Girl,UNKNOWN,正体判明ネームレスガール,5.62,UNKNOWN,"Shoutai Hanmei Nameless Girl is Minae's second solo song. It was first released on January 9, 2020, as part of the album of the same name. 

(Source:  Irodorimidori Wiki)",Music,1.0,"Jul 5, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,16716,0,188.0,339,https://cdn.myanimelist.net/images/anime/1405/125125.jpg
20703,Goannai Shimasu Another World e,UNKNOWN,ご案内します アナザーワールドへ,UNKNOWN,Slice of Life,Part of the series of educational videos that teaches kids and young adults several basic tax lessons.,OVA,1.0,2004,UNKNOWN,Finished Airing,Dentsu,UNKNOWN,UNKNOWN,Original,16 min,PG-13 - Teens 13 or older,16102.0,18142,0,UNKNOWN,241,https://cdn.myanimelist.net/images/anime/7/54811.jpg
44731,Ali Diu Dongxi de Wawa,UNKNOWN,阿狸·丢东西的娃娃,UNKNOWN,Fantasy,No description available for this anime.,ONA,2.0,"Aug 31, 2012 to 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Picture book,7 min per ep,PG-13 - Teens 13 or older,14521.0,22416,0,UNKNOWN,55,https://cdn.myanimelist.net/images/anime/1472/129868.jpg
47904,Hololive Alternative,UNKNOWN,ホロライブ・オルタナティブ,8.0,UNKNOWN,Promotional videos for Hololive Alternative multimedia project.,ONA,2.0,"May 21, 2021 to Jun 11, 2022",UNKNOWN,Finished Airing,Studio Easter,UNKNOWN,Hololive Production,Mixed media,1 min per ep,G - All Ages,592.0,5951,66,5801.0,10398,https://cdn.myanimelist.net/images/anime/1692/112088.jpg
35577,Gerotan,UNKNOWN,ゲロタン,UNKNOWN,Comedy,A flash-animated anime series following the strange character Gerotan.,ONA,6.0,"Jun 16, 2002 to Oct 13, 2002",UNKNOWN,Finished Airing,ASCII Media Works,UNKNOWN,UNKNOWN,Original,1 min per ep,PG-13 - Teens 13 or older,16074.0,18675,0,UNKNOWN,209,https://cdn.myanimelist.net/images/anime/1261/127127.jpg
49396,Kyoto Animation: Souzou-hen,UNKNOWN,京都アニメーション CM「想像編」,6.58,Slice of Life,No description available for this anime.,Special,1.0,"Jul 8, 2021",UNKNOWN,Finished Airing,Rakuonsha,UNKNOWN,Kyoto Animation,Original,30 sec,G - All Ages,5911.0,9344,23,1432.0,3143,https://cdn.myanimelist.net/images/anime/1516/116475.jpg
14647,Tantei Opera Milky Holmes: Alternative,UNKNOWN,探偵オペラ ミルキィホームズ Alternative,6.48,"Comedy, Mystery","Milky Holmes is a detective team composed of four girls who descended from famous detectives and possess supernatural powers known as ""Toys"". In this alternative world, instead of losing their Toys and becoming worthless students, they are on the path to becoming successful detectives. Under the guidance of Kobayashi Opera, they work to solve mysteries.

(Source: AniDB)",Special,2.0,"Aug 18, 2012 to Dec 9, 2012",UNKNOWN,Finished Airing,"Sotsu, Bushiroad, Chrono Gear Creative",UNKNOWN,"J.C.Staff, Artland",Original,24 min per ep,PG-13 - Teens 13 or older,6502.0,7496,2,2367.0,5858,https://cdn.myanimelist.net/images/anime/3/40677.jpg
52291,Tiger & Bunny 2 Part 2,UNKNOWN,TIGER & BUNNY 2,7.52,"Action, Comedy, Mystery",Second half of the second season of Tiger &amp; Bunny.,ONA,12.0,"Oct 7, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Bandai Namco Pictures,Original,24 min per ep,PG-13 - Teens 13 or older,1638.0,6644,20,3635.0,7998,https://cdn.myanimelist.net/images/anime/1941/128060.jpg
54185,Y Gakuen e Ikou Gakuen Dotabata-hen,Let's go to Y school Gakuen (Slapstick Edition),Y学園へ行こう 学園ドタバタ編,UNKNOWN,UNKNOWN,Music video for the song Y Gakuen e Ikou Gakuen Dotabata-hen by Riinu.,Music,1.0,"Jul 12, 2019",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Other,3 min,G - All Ages,UNKNOWN,21635,0,UNKNOWN,69,https://cdn.myanimelist.net/images/anime/1317/132621.jpg
